registry,server_id,display_name,description,runtime,install,source_repo,homepage,license,maintainer,auth_required,env_vars,tools,transports,registries_seen_in,last_seen_iso,first_seen_iso,fingerprint_sha256,reputation_score,tags,notes
discovered,discovered-f7fb7d70e0ff6a4e,modelcontextprotocol/typescript-sdk,MCP server for modelcontextprotocol/typescript-sdk,unknown,# Install from https://github.com/modelcontextprotocol/typescript-sdk,https://github.com/modelcontextprotocol/typescript-sdk,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.793785,2025-08-17T12:07:53.793787,,20,"[""modelcontextprotocol/typescript sdk""]",Discovered via search. Score: 91.3. ML ranker (weak labels) boosted
discovered,discovered-5b1abc11b307959c,Azure/azure-mcp,MCP server for Azure/azure-mcp,unknown,# Install from https://github.com/Azure/azure-mcp,https://github.com/Azure/azure-mcp,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.793794,2025-08-17T12:07:53.793796,,20,"[""azure/azure mcp""]",Discovered via search. Score: 91.21. ML ranker (weak labels) boosted
discovered,discovered-71d4d44ff9903874,anyproto/anytype-mcp,MCP server for anyproto/anytype-mcp,unknown,# Install from https://github.com/anyproto/anytype-mcp,https://github.com/anyproto/anytype-mcp,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.793803,2025-08-17T12:07:53.793804,,20,"[""anyproto/anytype mcp""]",Discovered via search. Score: 91.14. ML ranker (weak labels) boosted
discovered,discovered-b6af0fd32a1c6901,startreedata/mcp-pinot,MCP server for startreedata/mcp-pinot,unknown,# Install from https://github.com/startreedata/mcp-pinot,https://github.com/startreedata/mcp-pinot,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.793811,2025-08-17T12:07:53.793813,,20,"[""startreedata/mcp pinot""]",Discovered via search. Score: 91.14. ML ranker (weak labels) boosted
discovered,discovered-cb5bbd97b00eef3c,useparagon/paragon-mcp,MCP server for useparagon/paragon-mcp,unknown,# Install from https://github.com/useparagon/paragon-mcp,https://github.com/useparagon/paragon-mcp,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.793820,2025-08-17T12:07:53.793822,,20,"[""useparagon/paragon mcp""]",Discovered via search. Score: 91.14. ML ranker (weak labels) boosted
discovered,discovered-b275ec28fddd14c2,modelcontextprotocol/python-sdk,MCP server for modelcontextprotocol/python-sdk,python,# Install from https://github.com/modelcontextprotocol/python-sdk,https://github.com/modelcontextprotocol/python-sdk,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.793830,2025-08-17T12:07:53.793832,,20,"[""modelcontextprotocol/python sdk""]",Discovered via search. Score: 91.09. ML ranker (weak labels) boosted
discovered,discovered-ae78ccc3b285a5d5,modelcontextprotocol/ruby-sdk,MCP server for modelcontextprotocol/ruby-sdk,unknown,# Install from https://github.com/modelcontextprotocol/ruby-sdk,https://github.com/modelcontextprotocol/ruby-sdk,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.793840,2025-08-17T12:07:53.793842,,20,"[""modelcontextprotocol/ruby sdk""]",Discovered via search. Score: 91.06. ML ranker (weak labels) boosted
discovered,discovered-94b5625232848a83,baidu-maps/mcp,MCP server for baidu-maps/mcp,unknown,# Install from https://github.com/baidu-maps/mcp,https://github.com/baidu-maps/mcp,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.793849,2025-08-17T12:07:53.793851,,20,"[""baidu maps/mcp""]",Discovered via search. Score: 90.65. ML ranker (weak labels) boosted
discovered,discovered-cdb0b45baaa93340,ahnlabio/bicscan-mcp,MCP server for ahnlabio/bicscan-mcp,unknown,# Install from https://github.com/ahnlabio/bicscan-mcp,https://github.com/ahnlabio/bicscan-mcp,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.793858,2025-08-17T12:07:53.793859,,20,"[""ahnlabio/bicscan mcp""]",Discovered via search. Score: 90.65. ML ranker (weak labels) boosted
discovered,discovered-5dbd70541fa1a2ba,chunkydotdev/bldbl-mcp,MCP server for chunkydotdev/bldbl-mcp,unknown,# Install from https://github.com/chunkydotdev/bldbl-mcp,https://github.com/chunkydotdev/bldbl-mcp,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.793866,2025-08-17T12:07:53.793868,,20,"[""chunkydotdev/bldbl mcp""]",Discovered via search. Score: 90.65. ML ranker (weak labels) boosted
discovered,discovered-737dd1cb2236a94e,bankless/onchain-mcp,MCP server for bankless/onchain-mcp,unknown,# Install from https://github.com/bankless/onchain-mcp,https://github.com/bankless/onchain-mcp,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.793875,2025-08-17T12:07:53.793877,,20,"[""bankless/onchain mcp""]",Discovered via search. Score: 90.65. ML ranker (weak labels) boosted
discovered,discovered-e31619f1107bedfc,ChronulusAI/chronulus-mcp,MCP server for ChronulusAI/chronulus-mcp,unknown,# Install from https://github.com/ChronulusAI/chronulus-mcp,https://github.com/ChronulusAI/chronulus-mcp,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.793883,2025-08-17T12:07:53.793885,,20,"[""chronulusai/chronulus mcp""]",Discovered via search. Score: 90.65. ML ranker (weak labels) boosted
discovered,discovered-bdfc4affaf4738e7,tinyfish-io/agentql-mcp,MCP server for tinyfish-io/agentql-mcp,unknown,# Install from https://github.com/tinyfish-io/agentql-mcp,https://github.com/tinyfish-io/agentql-mcp,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.793892,2025-08-17T12:07:53.793894,,20,"[""tinyfish io/agentql mcp""]",Discovered via search. Score: 90.55. ML ranker (weak labels) boosted
discovered,discovered-d5cb09fcf1a81617,microsoft/azure-devops-mcp,MCP server for microsoft/azure-devops-mcp,unknown,# Install from https://github.com/microsoft/azure-devops-mcp,https://github.com/microsoft/azure-devops-mcp,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.793901,2025-08-17T12:07:53.793903,,20,"[""microsoft/azure devops mcp""]",Discovered via search. Score: 90.16. ML ranker (weak labels) boosted
discovered,discovered-8643ab7eeed5954f,luminati-io/brightdata-mcp,MCP server for luminati-io/brightdata-mcp,unknown,# Install from https://github.com/luminati-io/brightdata-mcp,https://github.com/luminati-io/brightdata-mcp,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.793911,2025-08-17T12:07:53.793913,,20,"[""luminati io/brightdata mcp""]",Discovered via search. Score: 90.06. ML ranker (weak labels) boosted
discovered,discovered-25708987ae329947,21st-dev/magic-mcp,MCP server for 21st-dev/magic-mcp,unknown,# Install from https://github.com/21st-dev/magic-mcp,https://github.com/21st-dev/magic-mcp,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.793920,2025-08-17T12:07:53.793922,,20,"[""21st dev/magic mcp""]",Discovered via search. Score: 89.87. ML ranker (weak labels) boosted
discovered,discovered-226f345bfcd0b0da,cheqd/mcp-toolkit,MCP server for cheqd/mcp-toolkit,unknown,# Install from https://github.com/cheqd/mcp-toolkit,https://github.com/cheqd/mcp-toolkit,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.793932,2025-08-17T12:07:53.793934,,20,"[""cheqd/mcp toolkit""]",Discovered via search. Score: 89.52. ML ranker (weak labels) boosted
discovered,discovered-1b33ad5c0fdce524,@clerk/mcp-tools,MCP server for @clerk/mcp-tools,unknown,# Install from https://github.com/clerk/mcp-tools,https://github.com/clerk/mcp-tools,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.793941,2025-08-17T12:07:53.793944,,20,"[""@clerk/mcp tools""]",Discovered via search. Score: 89.26. ML ranker (weak labels) boosted
discovered,discovered-9f60b94a1b10ee7b,cashfree/cashfree-mcp,MCP server for cashfree/cashfree-mcp,unknown,# Install from https://github.com/cashfree/cashfree-mcp,https://github.com/cashfree/cashfree-mcp,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.793951,2025-08-17T12:07:53.793953,,20,"[""cashfree/cashfree mcp""]",Discovered via search. Score: 89.19. ML ranker (weak labels) boosted
discovered,discovered-2101231e4b224c47,armorwallet/armor-crypto-mcp,MCP server for armorwallet/armor-crypto-mcp,unknown,# Install from https://github.com/armorwallet/armor-crypto-mcp,https://github.com/armorwallet/armor-crypto-mcp,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.793959,2025-08-17T12:07:53.793961,,20,"[""armorwallet/armor crypto mcp""]",Discovered via search. Score: 89.19. ML ranker (weak labels) boosted
discovered,discovered-48bb6e6c9af7ba06,AudienseCo/mcp-audiense-insights,MCP server for AudienseCo/mcp-audiense-insights,node,# Install from https://github.com/AudienseCo/mcp-audiense-insights,https://github.com/AudienseCo/mcp-audiense-insights,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.793968,2025-08-17T12:07:53.793970,,20,"[""audienseco/mcp audiense insights""]",Discovered via search. Score: 89.19. ML ranker (weak labels) boosted
discovered,discovered-f6b5ae5ce77c4b42,boldsign/boldsign-mcp,MCP server for boldsign/boldsign-mcp,unknown,# Install from https://github.com/boldsign/boldsign-mcp,https://github.com/boldsign/boldsign-mcp,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.793977,2025-08-17T12:07:53.793979,,20,"[""boldsign/boldsign mcp""]",Discovered via search. Score: 89.19. ML ranker (weak labels) boosted
discovered,discovered-8f947b6682783488,datastax/astra-db-mcp,MCP server for datastax/astra-db-mcp,unknown,# Install from https://github.com/datastax/astra-db-mcp,https://github.com/datastax/astra-db-mcp,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.793987,2025-08-17T12:07:53.793989,,20,"[""datastax/astra db mcp""]",Discovered via search. Score: 89.19. ML ranker (weak labels) boosted
discovered,discovered-58f10b40bd9cea62,bitrise-io/bitrise-mcp,MCP server for bitrise-io/bitrise-mcp,unknown,# Install from https://github.com/bitrise-io/bitrise-mcp,https://github.com/bitrise-io/bitrise-mcp,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.793997,2025-08-17T12:07:53.793999,,20,"[""bitrise io/bitrise mcp""]",Discovered via search. Score: 89.03. ML ranker (weak labels) boosted
discovered,discovered-f8f8a639ebb0a64a,@arizeai/openinference-instrumentation-mcp,MCP server for @arizeai/openinference-instrumentation-mcp,unknown,# Install from https://github.com/Arize-ai/openinference,https://github.com/Arize-ai/openinference,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.794006,2025-08-17T12:07:53.794008,,20,"[""@arizeai/openinference instrumentation mcp""]",Discovered via search. Score: 88.91. ML ranker (weak labels) boosted
discovered,discovered-7c98b5b8ce5ad46c,apimatic/apimatic-validator-mcp,MCP server for apimatic/apimatic-validator-mcp,unknown,# Install from https://github.com/apimatic/apimatic-validator-mcp,https://github.com/apimatic/apimatic-validator-mcp,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.794015,2025-08-17T12:07:53.794017,,20,"[""apimatic/apimatic validator mcp""]",Discovered via search. Score: 88.89. ML ranker (weak labels) boosted
discovered,discovered-af95177892b5e865,Aiven-Open/mcp-aiven,MCP server for Aiven-Open/mcp-aiven,unknown,# Install from https://github.com/Aiven-Open/mcp-aiven,https://github.com/Aiven-Open/mcp-aiven,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.794023,2025-08-17T12:07:53.794025,,20,"[""aiven open/mcp aiven""]",Discovered via search. Score: 88.66. ML ranker (weak labels) boosted
discovered,discovered-62e105efbd78fc51,cartesia-ai/cartesia-mcp,MCP server for cartesia-ai/cartesia-mcp,unknown,# Install from https://github.com/cartesia-ai/cartesia-mcp,https://github.com/cartesia-ai/cartesia-mcp,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.794032,2025-08-17T12:07:53.794034,,20,"[""cartesia ai/cartesia mcp""]",Discovered via search. Score: 88.36. ML ranker (weak labels) boosted
discovered,discovered-c909eadc4f6bf5ba,chroma-core/chroma-mcp,MCP server for chroma-core/chroma-mcp,unknown,# Install from https://github.com/chroma-core/chroma-mcp,https://github.com/chroma-core/chroma-mcp,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.794040,2025-08-17T12:07:53.794042,,20,"[""chroma core/chroma mcp""]",Discovered via search. Score: 87.66. ML ranker (weak labels) boosted
discovered,discovered-131c6958203d7749,wong2/awesome-mcp-servers,MCP server for wong2/awesome-mcp-servers,unknown,# Install from https://github.com/wong2/awesome-mcp-servers,https://github.com/wong2/awesome-mcp-servers,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.794049,2025-08-17T12:07:53.794051,,20,"[""wong2/awesome mcp servers""]",Discovered via search. Score: 85.94. ML ranker (weak labels) boosted
discovered,discovered-f53ad2858c84e0ed,@shinzolabs/gmail-mcp,MCP server for @shinzolabs/gmail-mcp,unknown,# Install from https://github.com/shinzo-labs/gmail-mcp,https://github.com/shinzo-labs/gmail-mcp,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.794059,2025-08-17T12:07:53.794061,,20,"[""@shinzolabs/gmail mcp""]",Discovered via search. Score: 83.86. ML ranker (weak labels) boosted
discovered,discovered-f209b1a7130dbfcb,@cristiano-morgante/gmail-mcp-manager,MCP server for @cristiano-morgante/gmail-mcp-manager,unknown,# Install from https://github.com/Simplify-Technology/gmail-mcp-manager,https://github.com/Simplify-Technology/gmail-mcp-manager,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.794068,2025-08-17T12:07:53.794070,,20,"[""@cristiano morgante/gmail mcp manager""]",Discovered via search. Score: 83.86. ML ranker (weak labels) boosted
discovered,discovered-0045c5fe57a5f072,gmail-mcp-cli,MCP server for gmail-mcp-cli,unknown,# Install from https://github.com/oyeakhill/gmail-mcp-cli,https://github.com/oyeakhill/gmail-mcp-cli,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.794077,2025-08-17T12:07:53.794079,,20,"[""gmail mcp cli""]",Discovered via search. Score: 82.79. ML ranker (weak labels) boosted
discovered,discovered-2b6f6f0bf5cec964,firstorderai/authenticator_mcp,MCP server for firstorderai/authenticator_mcp,unknown,# Install from https://github.com/firstorderai/authenticator_mcp,https://github.com/firstorderai/authenticator_mcp,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.794086,2025-08-17T12:07:53.794088,,20,"[""firstorderai/authenticator mcp""]",Discovered via search. Score: 81.72. ML ranker (weak labels) boosted
discovered,discovered-908ea06067fd618b,AgentOps-AI/agentops-mcp,MCP server for AgentOps-AI/agentops-mcp,unknown,# Install from https://github.com/AgentOps-AI/agentops-mcp,https://github.com/AgentOps-AI/agentops-mcp,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.794095,2025-08-17T12:07:53.794097,,20,"[""agentops ai/agentops mcp""]",Discovered via search. Score: 76.2. ML ranker (weak labels) boosted
discovered,discovered-79a8eb608bf2c140,GongRzhe/Gmail-MCP-Server,MCP server for GongRzhe/Gmail-MCP-Server,unknown,# Install from https://github.com/GongRzhe/Gmail-MCP-Server,https://github.com/GongRzhe/Gmail-MCP-Server,,MIT,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.794104,2025-08-17T12:07:53.794105,,40,"[""gongrzhe/gmail mcp server""]","Discovered via search. Score: 34.16. 589 GitHub stars, recent activity 7 days ago, has declared license, ML ranker (weak labels) boosted"
discovered,discovered-22381ae2b489343a,HackerShackOfficial/Smart-Security-Camera,MCP server for HackerShackOfficial/Smart-Security-Camera,unknown,# Install from https://github.com/HackerShackOfficial/Smart-Security-Camera,https://github.com/HackerShackOfficial/Smart-Security-Camera,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.794113,2025-08-17T12:07:53.794115,,40,"[""hackershackofficial/smart security camera""]","Discovered via search. Score: 31.79. 573 GitHub stars, ML ranker (weak labels) boosted"
discovered,discovered-bab17aeba95fab5e,dudeonthehorse/kilogram,MCP server for dudeonthehorse/kilogram,unknown,# Install from https://github.com/dudeonthehorse/kilogram,https://github.com/dudeonthehorse/kilogram,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.794122,2025-08-17T12:07:53.794124,,35,"[""dudeonthehorse/kilogram""]","Discovered via search. Score: 30.94. 497 GitHub stars, ML ranker (weak labels) boosted"
discovered,discovered-284615e12b8944fb,Diego81/omnicontacts,MCP server for Diego81/omnicontacts,node,# Install from https://github.com/Diego81/omnicontacts,https://github.com/Diego81/omnicontacts,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.794132,2025-08-17T12:07:53.794134,,35,"[""diego81/omnicontacts""]","Discovered via search. Score: 30.49. 477 GitHub stars, ML ranker (weak labels) boosted"
discovered,discovered-b48ce0b34104e4c1,kissyteam/kissy,MCP server for kissyteam/kissy,unknown,# Install from https://github.com/kissyteam/kissy,https://github.com/kissyteam/kissy,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.794142,2025-08-17T12:07:53.794143,,40,"[""kissyteam/kissy""]","Discovered via search. Score: 30.43. 2691 GitHub stars, ML ranker (weak labels) boosted"
discovered,discovered-238d2c86a2c1878d,neumino/thinky,MCP server for neumino/thinky,unknown,# Install from https://github.com/neumino/thinky,https://github.com/neumino/thinky,,NOASSERTION,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.794150,2025-08-17T12:07:53.794152,,40,"[""neumino/thinky""]","Discovered via search. Score: 29.97. 1120 GitHub stars, ML ranker (weak labels) boosted"
discovered,discovered-c87e8dcc519a3300,leggett/simplify,MCP server for leggett/simplify,unknown,# Install from https://github.com/leggett/simplify,https://github.com/leggett/simplify,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.794159,2025-08-17T12:07:53.794161,,40,"[""leggett/simplify""]","Discovered via search. Score: 29.9. 1636 GitHub stars, ML ranker (weak labels) boosted"
discovered,discovered-84d126af0dd90422,Viralmaniar/Powershell-RAT,MCP server for Viralmaniar/Powershell-RAT,unknown,# Install from https://github.com/Viralmaniar/Powershell-RAT,https://github.com/Viralmaniar/Powershell-RAT,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.794168,2025-08-17T12:07:53.794170,,40,"[""viralmaniar/powershell rat""]","Discovered via search. Score: 29.63. 1148 GitHub stars, ML ranker (weak labels) boosted"
discovered,discovered-a9c21aa18a7111e8,lightaime/cs231n,MCP server for lightaime/cs231n,unknown,# Install from https://github.com/lightaime/cs231n,https://github.com/lightaime/cs231n,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.794177,2025-08-17T12:07:53.794179,,40,"[""lightaime/cs231n""]","Discovered via search. Score: 29.5. 1391 GitHub stars, ML ranker (weak labels) boosted"
discovered,discovered-6012a438779d9860,evilcos/papers,MCP server for evilcos/papers,unknown,# Install from https://github.com/evilcos/papers,https://github.com/evilcos/papers,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.794186,2025-08-17T12:07:53.794188,,40,"[""evilcos/papers""]","Discovered via search. Score: 29.3. 2243 GitHub stars, ML ranker (weak labels) boosted"
discovered,discovered-22e1d1b5ef859fb4,AgentOps-AI/agentops,MCP server for AgentOps-AI/agentops,unknown,# Install from https://github.com/AgentOps-AI/agentops,https://github.com/AgentOps-AI/agentops,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.794195,2025-08-17T12:07:53.794197,,20,"[""agentops ai/agentops""]",Discovered via search. Score: 28.88. ML ranker (weak labels) boosted
discovered,discovered-ad346664a66e4953,Ekultek/WhatBreach,MCP server for Ekultek/WhatBreach,unknown,# Install from https://github.com/Ekultek/WhatBreach,https://github.com/Ekultek/WhatBreach,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.794206,2025-08-17T12:07:53.794208,,40,"[""ekultek/whatbreach""]","Discovered via search. Score: 27.82. 1333 GitHub stars, ML ranker (weak labels) boosted"
discovered,discovered-969bf62b90f87298,naman14/Timber,MCP server for naman14/Timber,unknown,# Install from https://github.com/naman14/Timber,https://github.com/naman14/Timber,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.794215,2025-08-17T12:07:53.794217,,40,"[""naman14/timber""]","Discovered via search. Score: 27.69. 7051 GitHub stars, ML ranker (weak labels) boosted"
discovered,discovered-68903d3040dcd62c,mailpile/Mailpile,MCP server for mailpile/Mailpile,unknown,# Install from https://github.com/mailpile/Mailpile,https://github.com/mailpile/Mailpile,,NOASSERTION,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.794224,2025-08-17T12:07:53.794225,,40,"[""mailpile/mailpile""]","Discovered via search. Score: 26.87. 8846 GitHub stars, ML ranker (weak labels) boosted"
discovered,discovered-be2b790babc648f0,maildev/maildev,MCP server for maildev/maildev,unknown,# Install from https://github.com/maildev/maildev,https://github.com/maildev/maildev,,NOASSERTION,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.794232,2025-08-17T12:07:53.794234,,40,"[""maildev/maildev""]","Discovered via search. Score: 26.33. 5597 GitHub stars, ML ranker (weak labels) boosted"
discovered,discovered-beef1e0f3b9cc3e4,dcparker/ruby-gmail,MCP server for dcparker/ruby-gmail,unknown,# Install from https://github.com/dcparker/ruby-gmail,https://github.com/dcparker/ruby-gmail,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.794241,2025-08-17T12:07:53.794243,,40,"[""dcparker/ruby gmail""]","Discovered via search. Score: 24.68. 793 GitHub stars, ML ranker (weak labels) boosted"
discovered,discovered-ba544db002e0c5fe,ty4z2008/Qix,MCP server for ty4z2008/Qix,unknown,# Install from https://github.com/ty4z2008/Qix,https://github.com/ty4z2008/Qix,,NOASSERTION,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.794250,2025-08-17T12:07:53.794252,,40,"[""ty4z2008/qix""]","Discovered via search. Score: 24.62. 14892 GitHub stars, ML ranker (weak labels) boosted"
discovered,discovered-50961b342bbed585,langchain-ai/agents-from-scratch,MCP server for langchain-ai/agents-from-scratch,node,# Install from https://github.com/langchain-ai/agents-from-scratch,https://github.com/langchain-ai/agents-from-scratch,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.794259,2025-08-17T12:07:53.794261,,40,"[""langchain ai/agents from scratch""]","Discovered via search. Score: 23.85. 1133 GitHub stars, recent activity 15 days ago, ML ranker (weak labels) boosted"
discovered,discovered-e94b75e0ec5e7820,ebidel/polymer-gmail,MCP server for ebidel/polymer-gmail,unknown,# Install from https://github.com/ebidel/polymer-gmail,https://github.com/ebidel/polymer-gmail,,NOASSERTION,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.794270,2025-08-17T12:07:53.794272,,40,"[""ebidel/polymer gmail""]","Discovered via search. Score: 21.5. 528 GitHub stars, ML ranker (weak labels) boosted"
discovered,discovered-db27af46d27f60cf,wdio-gmail-service,MCP server for wdio-gmail-service,unknown,# Install from https://github.com/webdriverio-community/wdio-gmail-service,https://github.com/webdriverio-community/wdio-gmail-service,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.794282,2025-08-17T12:07:53.794284,,20,"[""wdio gmail service""]",Discovered via search. Score: 20.26. ML ranker (weak labels) boosted
discovered,discovered-25b94673daa1842a,braitsch/node-login,MCP server for braitsch/node-login,node,# Install from https://github.com/braitsch/node-login,https://github.com/braitsch/node-login,,NOASSERTION,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.794291,2025-08-17T12:07:53.794292,,40,"[""braitsch/node login""]","Discovered via search. Score: 20.15. 1598 GitHub stars, ML ranker (weak labels) boosted"
discovered,discovered-4970bbb7d3349d8e,oliver006/elasticsearch-gmail,MCP server for oliver006/elasticsearch-gmail,unknown,# Install from https://github.com/oliver006/elasticsearch-gmail,https://github.com/oliver006/elasticsearch-gmail,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.794300,2025-08-17T12:07:53.794302,,40,"[""oliver006/elasticsearch gmail""]","Discovered via search. Score: 18.91. 2059 GitHub stars, ML ranker (weak labels) boosted"
discovered,discovered-c6f970c96fbb6777,callicoder/spring-boot-quartz-scheduler-email-scheduling,MCP server for callicoder/spring-boot-quartz-scheduler-email-scheduling,unknown,# Install from https://github.com/callicoder/spring-boot-quartz-scheduler-email-scheduling,https://github.com/callicoder/spring-boot-quartz-scheduler-email-scheduling,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.794311,2025-08-17T12:07:53.794313,,35,"[""callicoder/spring boot quartz scheduler email scheduling""]","Discovered via search. Score: 18.74. 163 GitHub stars, ML ranker (weak labels) boosted"
discovered,discovered-330da808c64e1e3f,gmail-inbox,MCP server for gmail-inbox,unknown,# Install from https://github.com/ismail-codinglab/gmail-inbox,https://github.com/ismail-codinglab/gmail-inbox,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.794320,2025-08-17T12:07:53.794322,,20,"[""gmail inbox""]",Discovered via search. Score: 18.69. ML ranker (weak labels) boosted
discovered,discovered-dc1a468dda024984,gmail-getter,MCP server for gmail-getter,unknown,# Install from https://github.com/bormando/gmail-getter,https://github.com/bormando/gmail-getter,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.794329,2025-08-17T12:07:53.794331,,20,"[""gmail getter""]",Discovered via search. Score: 18.69. ML ranker (weak labels) boosted
discovered,discovered-b5399bcbc2308799,node-red-node-email,MCP server for node-red-node-email,node,# Install from https://github.com/node-red/node-red-nodes,https://github.com/node-red/node-red-nodes,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.794338,2025-08-17T12:07:53.794340,,20,"[""node red node email""]",Discovered via search. Score: 18.04. ML ranker (weak labels) boosted
discovered,discovered-268ab9f04cf858f5,gmail-api-parse-message-ts,MCP server for gmail-api-parse-message-ts,node,# Install from https://github.com/LarsKlingsten/gmail-api-parse-message-ts,https://github.com/LarsKlingsten/gmail-api-parse-message-ts,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.794347,2025-08-17T12:07:53.794349,,20,"[""gmail api parse message ts""]",Discovered via search. Score: 17.83. ML ranker (weak labels) boosted
discovered,discovered-b3ed7c28c5a6d9f1,tailwindcss-email-variants,MCP server for tailwindcss-email-variants,node,# Install from https://github.com/maizzle/tailwindcss-email-variants,https://github.com/maizzle/tailwindcss-email-variants,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.794357,2025-08-17T12:07:53.794359,,20,"[""tailwindcss email variants""]",Discovered via search. Score: 17.8. ML ranker (weak labels) boosted
discovered,discovered-e6cf6c397f112864,NARKOZ/hacker-scripts,MCP server for NARKOZ/hacker-scripts,node,# Install from https://github.com/NARKOZ/hacker-scripts,https://github.com/NARKOZ/hacker-scripts,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.794367,2025-08-17T12:07:53.794369,,40,"[""narkoz/hacker scripts""]","Discovered via search. Score: 17.38. 48642 GitHub stars, ML ranker (weak labels) boosted"
